Return value of "close" ignored at line 282, column 2.  Check the return value of "close" for success.  (Severity: 2)
Comma used to separate statements at line 636, column 3.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 743, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 745, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 748, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 753, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 755, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 756, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 758, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 760, column 3.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 769, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 774, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 796, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 797, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 799, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 801, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 884, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 894, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 903, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 904, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 910, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 914, column 3.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 923, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 924, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 930, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 931, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 932, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 937, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 938, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 939, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 952, column 2.  See pages 68,71 of PBP.  (Severity: 4)
Comma used to separate statements at line 966, column 2.  See pages 68,71 of PBP.  (Severity: 4)
